E302 PageLink
E30E CommentSolid
E310 ChangeEntitlements
E311 Installation
E313 WebAppBuilderModule
E314 WebAppBuilderFragment
E315 WebAppBuilderSlot
E319 BullseyeTargetEdit
E31B WebAppBuilderFragmentCreate
E31C PageData
E31D PageHeaderEdit
E31E ProductList
E31F UnpublishContent
E344 DependencyAdd
E345 DependencyRemove
E346 EntitlementPolicy
E347 EntitlementRedemption
E34C SchoolDataSyncLogo
E352 PinSolid12
E353 PinSolidOff12
E35E AddLink
E365 SharepointAppIcon16
E366 DataflowsLink
E367 TimePicker
E368 UserWarning
E369 ComplianceAudit
E36A StickyNotesOutlineAppIcon
E36B StickyNotesSolidAppIcon
E36D Webcam2Off
E370 eDiscovery
E371 CalendarYear
E372 IgnoreConversation
E377 CommonDataServiceCDS
E378 Forum
E393 SentimentAnalysis
E394 TextRecognition
E395 KeyPhraseExtraction
E397 AltText
E398 NumberedListMirrored
E399 IncreaseIndent
E39A IncreaseIndentMirrored
E39B DecreaseIndent
E39C DecreaseIndentMirrored
E39D IncreaseIndentHanging
E39E IncreaseIndentHangingMirrored
E3A1 ArchiveUndo
E3A8 LeaveUser
E3AC FabricFolderUpload
E3AD RedEye12
E3AE MapPin12
E3AF Insights
E3B6 TaskList
E3B8 MachineLearning
E3BD HealthRefresh
E3C0 FontSize2
E3D9 SharedDatabase
E3DB WebEnvironment
E3DC FormatPainter
E3DD IndentFirstLine
E3DE AddSpaceBefore
E3DF AddSpaceAfter
E3E0 TextAlignTop
E3E1 TextAlignMiddle
E3E2 TextAlignBottom
E3E3 TextParagraphOption
E3E4 TextRotation
E3E5 TextRotateHorizontal
E3E6 TextRotate90Degrees
E3E7 TextRotate270Degrees
E3E8 AutoFitContents
E3E9 AutoFitWindow
E3EA FixedColumnWidth
E3EB RepeatHeaderRows
E3EC TableHeaderRow
E3ED TableTotalRow
E3EE TableBrandedRow
E3EF TableFirstColumn
E3F0 TableLastColumn
E3F1 TableBrandedColumn
E3F5 AutomateFlow
E3F6 TagGroup
E3F7 PhotoError
E3F8 HexaditeInvestigation
E3F9 HexaditeInvestigationCancel
E3FA HexaditeInvestigationSemiAuto
E3FB DriverOff
E3FC FileOff
E3FD ServiceOff
E3FE URLBlock
E3FF BugSync
E400 BugBlock
E401 DeviceRun
E402 DeviceOff
E403 ProcessingCancel
E404 ProcessingRun
E405 ProcessingPause
E406 CalculatorDelta
E41E InputAddress
E41F ViewInAR
E420 ImageInAR
E421 CubeShapeSolid
E422 ShapeSolid
E423 Reset
E424 DeviceBug
E427 HomeDropdown
E428 ContentFeed
E42E CompareUneven
E432 D365ProjectOperations
E700 GlobalNavButton
E704 InternetSharing
E706 Brightness
E707 MapPin
E709 Airplane
E70A Tablet
E70B QuickNote
E70D ChevronDown
E70E ChevronUp
E70F Edit
E710 Add
E711 Cancel
E712 More
E713 Settings
E714 Video
E715 Mail
E716 People
E717 Phone
E718 Pin
E719 Shop
E71A Stop
E71B Link
E71C Filter
E71D AllApps
E71E Zoom
E71F ZoomOut
E720 Microphone
E721 Search
E722 Camera
E723 Attach
E724 Send
E728 FavoriteList
E729 PageSolid
E72A Forward
E72B Back
E72C Refresh
E72D Share
E72E Lock
E72F BlockedSite
E730 ReportHacked
E731 EMI
E732 MiniLink
E733 Blocked
E734 FavoriteStar
E735 FavoriteStarFill
E736 ReadingMode
E737 Favicon
E738 Remove
E739 Checkbox
E73A CheckboxComposite
E73B CheckboxFill
E73C CheckboxIndeterminate
E73D CheckboxCompositeReversed
E73E CheckMark
E73F BackToWindow
E740 FullScreen
E748 SwitchUser
E749 Print
E74A Up
E74B Down
E74C OEM
E74D Delete
E74E Save
E751 ReturnKey
E753 Cloud
E754 Flashlight
E756 CommandPrompt
E757 Sad
E758 RealEstate
E759 SIPMove
E75C EraseTool
E75E GripperTool
E75F Dialpad
E760 PageLeft
E761 PageRight
E762 MultiSelect
E765 KeyboardClassic
E768 Play
E769 Pause
E76B ChevronLeft
E76C ChevronRight
E76D InkingTool
E76E Emoji2
E76F GripperBarHorizontal
E770 System
E771 Personalize
E773 SearchAndApps
E774 Globe
E776 EaseOfAccess
E777 UpdateRestore
E779 ContactInfo
E77A Unpin
E77B Contact
E77C Memo
E77E IncomingCall
E77F Paste
E782 WindowsLogo
E783 Error
E784 GripperBarVertical
E785 Unlock
E786 Slideshow
E787 Calendar
E789 Megaphone
E78A Trim
E78D AutoEnhanceOn
E78E AutoEnhanceOff
E790 Color
E792 SaveAs
E793 Light
E795 Filters
E799 AspectRatio
E7A1 Contrast
E7A6 Redo
E7A7 Undo
E7A8 Crop
E7AA PhotoCollection
E7AB Album
E7AC OpenWith
E7AD Rotate
E7B0 PanoIndicator
E7B2 Translate
E7B3 RedEye
E7B4 ViewOriginal
E7B6 ThumbnailView
E7B8 Package
E7B9 Telemarketer
E7BA Warning
E7BB Financial
E7BE Education
E7BF ShoppingCart
E7C0 Train
E7C1 Flag
E7C2 Move
E7C3 Page
E7C9 TouchPointer
E7D5 Merge
E7DB TurnRight
E7E3 Ferry
E7E6 Highlight
E7E8 PowerButton
E7E9 Tab
E7EF Admin
E7F1 SDCard
E7F4 TVMonitor
E7F5 Speakers
E7FC Game
E7FD HorizontalTabKey
E7FE UnstackSelected
E7FF StackIndicator
E800 Nav2DMapView
E802 StreetsideSplitMinimize
E804 Car
E806 Bus
E807 EatDrink
E808 SeeDo
E80E LocationCircle
E80F Home
E810 SwitcherStartEnd
E811 ParkingLocation
E814 IncidentTriangle
E815 Touch
E816 MapDirections
E817 CaretHollow
E818 CaretSolid
E81C History
E81D Location
E81E MapLayers
E820 SearchNearby
E821 Work
E823 Recent
E824 Hotel
E825 Bank
E827 LocationDot
E82D Dictionary
E830 ChromeBack
E831 CortanaLogoOuter
E832 CortanaLogoInner
E835 ProvisioningPackage
E838 FolderOpen
E840 Pinned
E842 PinnedFill
E845 RevToggleKey
E88E USB
E890 View
E892 Previous
E893 Next
E894 Clear
E895 Sync
E896 Download
E897 Help
E898 Upload
E899 Emoji
E89C MailForward
E89F ClosePane
E8A0 OpenPane
E8A1 PreviewLink
E8A3 ZoomIn
E8A4 Bookmarks
